ISIN,ISIN Description
IN8363L01028,SYNTHIKO FOILS LIMITED
IN80DYJ01014,SYRMA SGS TECHNOLOGY LIMITED
INE0DYJ01015,SYRMA SGS TECHNOLOGY LIMITED
IN8121D01027,SYSCHEM (INDIA) LIMITED
INE121D01036,SYSCHEM (INDIA) LIMITED
INE121D13015,SYSCHEM (INDIA) LIMITED
IN8410U01010,SYSCO INDUSTRIES LIMITED
INE410U01011,SYSCO INDUSTRIES LIMITED
INE0DNY01017,SYSKA LED LIGHTS PRIVATE LIMITED
IN90DNY01015,SYSKA LED LIGHTS PRIVATE LIMITED
IN90DNY01023,SYSKA LED LIGHTS PRIVATE LIMITED
IN80O7R01012,SYSTANGO TECHNOLOGIES LIMITED
INE0O7R01011,SYSTANGO TECHNOLOGIES LIMITED
IN8919E01014,SYSTEL INFOTECH LIMITED
INE919E01023,SYSTEL INFOTECH LIMITED
INE0D4B01015,SYSTEMATIC CONSCOM LIMITED
INE0HZQ01018,SYSTEMATIC STEEL INDUSTRIES LIMITED
IN8356B01015,SYSTEMATIX CORPORATE SERVICES LTD
INE356B01016,SYSTEMATIX CORPORATE SERVICES LTD
IN807P301010,SYSTEMATIX SECURITIES LIMITED
INE07P301011,SYSTEMATIX SECURITIES LIMITED
INE0JSW01017,SYSTIME COMPUTERS LIMITED
INE811B01010,T & I GLOBAL LTD.
IN8811B01019,T & I GLOBAL LTD.
IN8135F01014,T & I PROJECTS LIMITED
INE135F01015,T & I PROJECTS LIMITED
INE00HJ01015,T & T MOTORS PRIVATE LIMITED
INE910W01016,T AND D TRADING PRIVATE LIMITED
INE00YL01016,T AND T INFRA LTD
INE06TK01015,T BHIMJYANI REALTY PRIVATE LIMITED
INE0L9I01019,T J AGRO FERTILIZERS PRIVATE LIMITED
INE01G001014,T M T INDUSTRIAL COMPLEX PRIVATE LIMITED
INE749W01018,T N SOLAR POWER ENERGY PRIVATE LIMITED
INE749W03014,T N SOLAR POWER ENERGY PRIVATE LIMITED
INE749W08039,T N SOLAR POWER ENERGY PRIVATE LIMITED
INE749W08047,T N SOLAR POWER ENERGY PRIVATE LIMITED
INE0JV001013,T P COMMUNICATIONS LIMITED
INE0AW901012,T P W ENGINEERING LTD
INE0MK201017,T R FINISHED VEHICLES LOGISTICS SOLUTIONS LIMITED
IN8592B01015,T T LIMITED
INE592B01016,T T LIMITED
INE0GFK01015,T V P CONSULTANTS LIMITED
INE086F01010,T V SUNDRAM IYENGAR & SONS PRIVATE LIMITED
INE0JE801017,T-CHOWK LABS PRIVATE LIMITED
INE0G2601014,T-HILLS PRIVATE LIMITED
INE02PV01019,T. R. CHEMICALS LIMITED
INE420F01011,T. STANES AND COMPANY LIMITED
INE028001019,T.C. TERRYTEX LIMITED
INE0L2F01010,T.C.L. PHARMACEUTICALS LIMITED
INE0NUF01010,T.D. KUMER AND BROS. LTD
INE0NB101019,T.I.M.E. KIDS PRIVATE LIMITED
INE030G01016,T.K. INTERNATIONAL LIMITED
INE0FD001019,T.M. INPUTS AND SERVICES PRIVATE LIMITED
INE484M01013,T.N.R. INFRASTRUCTURES LIMITED
INE02ZE01014,T.RAM FINANCIAL SERVICES PRIVATE LIMITED
INE05XN01013,T.S.RAJAM RUBBERS PRIVATE LIMITED
INE05XN07010,T.S.RAJAM RUBBERS PRIVATE LIMITED
INE05XP01018,T.S.RAJAM TYRES PRIVATE LIMITED
INE541C01037,T.SPIRITUAL WORLD LIMITED
IN8541C01010,T.SPIRITUAL WORLD LIMITED
INE0M7G01016,T.T. BRANDS LIMITED
INE334P01013,TA INFRA PROJECTS LIMITED
INE524T01011,TAAL ENTERPRISES LIMITED
IN8524T01010,TAAL ENTERPRISES LIMITED
INE0ALZ01014,TAAL TECH INDIA PRIVATE LIMITED
INE03K201012,TAARAKA TECHNOLOGIES PRIVATE LIMITED
INE03K203018,TAARAKA TECHNOLOGIES PRIVATE LIMITED
INE03K203026,TAARAKA TECHNOLOGIES PRIVATE LIMITED
INE03K203034,TAARAKA TECHNOLOGIES PRIVATE LIMITED
IN8392H01017,TAAZA INTERNATIONAL LIMITED
INE392H01018,TAAZA INTERNATIONAL LIMITED
INE00HD01018,TAAZAKITCHEN ENTERPRISES PRIVATE LIMITED
INE0MDK01018,TABLESPACE TECHNOLOGIES PRIVATE LIMITED
INE0MDK03014,TABLESPACE TECHNOLOGIES PRIVATE LIMITED
INE0MDK03022,TABLESPACE TECHNOLOGIES PRIVATE LIMITED
IN90MDK03012,TABLESPACE TECHNOLOGIES PRIVATE LIMITED
INE092601025,TABLETS (INDIA) LIMITED
INE0OJ901013,TACC LIMITED
INE241D01016,TACTFULL INVESTMENTS LIMITED
INE0O0F01011,TACTILE EDUCATION SERVICES PVT LTD
INE0NDR01011,TACTUS VENTURES PRIVATE LIMITED
INE02JP01014,TADANO CRANES INDIA PRIVATE LIMITED
INE465O01018,TADAS WIND ENERGY PRIVATE LIMITED
INE073W01013,TADEPALLIGUDEM MSW PRIVATE LIMITED
INE05N201017,TAFE ACCESS LIMITED
INE235J01015,TAG OFFSHORE LIMITED
INE00FE01010,TAGOS DESIGN INNOVATIONS PRIVATE LIMITED
INE00FE03016,TAGOS DESIGN INNOVATIONS PRIVATE LIMITED
INE0JGC01014,TAGROS CHEMICALS INDIA PRIVATE LIMITED
INE578T01017,TAGUS ENGINEERING PRIVATE LIMITED
INE913B01014,TAI CHONBANG TEXTILE INDUSTRIES LTD
IN8913B01013,TAI CHONBANG TEXTILE INDUSTRIES LTD
INE358D01018,TAI INDUSTRIES LIMITED
IN8358D01017,TAI INDUSTRIES LIMITED
INE03J001019,TAIDA TRADING AND INDUSTRIES LIMITED
INE123C01018,TAINWALA CHEMICALS & PLASTICS (I) LIMITED
IN8123C01017,TAINWALA CHEMICALS & PLASTICS (I) LIMITED
INE07N301013,TAIPAN SEA FOODS LIMITED
INE0NT401013,TAISEI ONCHO INDIA PRIVATE LIMITED
INE09M601015,TAIYUNG ENERGY PRIVATE LIMITED
INE09D901010,TAIYUNG SOLAR PROJECTS PRIVATE LIMITED
INE09D701014,TAIYUNG SOLARENERGY PRIVATE LIMITED
INE02LK01011,TAJ AIR LIMITED
INE05QG01011,TAJ ENTERPRISES LIMITED
IN8586B01017,TAJ GVK HOTELS & RESORTS LIMITED
INE586B01026,TAJ GVK HOTELS & RESORTS LIMITED
INE0L4U01015,TAJ KARNATAKA HOTELS AND RESORTS LIMITED
INE0AKY01019,TAJ MADURAI LIMITED
INE02G901014,TAJ SAFARIS LIMITED
INE037301012,TAJ SATS AIR CATERING LIMITED
INE057301017,TAJ TRADE AND TRANSPORT COMPANY LIMITED
INE0N8601014,TAJURBA BUSINESS NETWORK PRIVATE LIMITED
INE0OI501012,TAKAHATA PRECISION INDIA PVT LTD
IN8142I01014,TAKE SOLUTIONS LIMITED
INE142I01023,TAKE SOLUTIONS LIMITED
INE01AP07012,TAKSHASHILA HEIGHTS INDIA PRIVATE LIMITED
IN8889I01010,TAKSHEEL SOLUTIONS LIMITED
INE889I01011,TAKSHEEL SOLUTIONS LIMITED
INE0M5U15011,TAKSHILA MAY 2022
INE0M5U15029,TAKSHILA MAY 2022
INE800V01011,TAKSHILA TECH PARKS & INCUBATORS (INDIA) PRIVATE LIMITED
INE0I0A01010,TALACE PRIVATE LIMITED
INE0I0A03016,TALACE PRIVATE LIMITED
INE03Y001010,TALAVADI CEMENTS LIMITED
INE07HS01011,TALAYAR TEA COMPANY LIMITED
IN8187D01010,TALBROS AUTOMOTIVE COMPONENTS LTD.
INE187D01011,TALBROS AUTOMOTIVE COMPONENTS LTD.
INE717E01013,TALBROS ENGINEERING LIMITED
IN8717E01012,TALBROS ENGINEERING LIMITED
INE027801013,TALBROS INTERNATIONAL PRIVATE LIMITED
INE06EL01015,TALCHER FERTILIZERS LIMITED
INE429M01018,TALEGAON INDUSTRIAL PARKS PRIVATE LIMITED
IN8923F01013,TALENT INFOWAY LIMITED
INE923F01014,TALENT INFOWAY LIMITED
INE0HDU01017,TALENT LIFECARE (I) LIMITED
INE0BH001019,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED
INE0BH003015,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED
INE0BH003023,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED
INE0BH003031,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED
INE0I5801013,TALENTGENIE ADVISORS PRIVATE LIMITED
INE0D7A01028,TALENTSPRINT PRIVATE LIMITED
INE0D7A03016,TALENTSPRINT PRIVATE LIMITED
INE0D7A03024,TALENTSPRINT PRIVATE LIMITED
INE0D7A03032,TALENTSPRINT PRIVATE LIMITED
INE0AFU01017,TALETTUTAYI SOLAR PROJECTS FIVE PRIVATE LIMITED
INE0AFU08061,TALETTUTAYI SOLAR PROJECTS FIVE PRIVATE LIMITED
INE841V01015,TALETTUTAYI SOLAR PROJECTS FOUR PRIVATE LIMITED
INE841V08036,TALETTUTAYI SOLAR PROJECTS FOUR PRIVATE LIMITED
INE841V08044,TALETTUTAYI SOLAR PROJECTS FOUR PRIVATE LIMITED
INE841V08051,TALETTUTAYI SOLAR PROJECTS FOUR PRIVATE LIMITED
INE841V08069,TALETTUTAYI SOLAR PROJECTS FOUR PRIVATE LIMITED
INE0OTB01019,TALETTUTAYI SOLAR PROJECTS NINE PRIVATE LTD
INE840V01017,TALETTUTAYI SOLAR PROJECTS ONE PRIVATE LIMITED
INE840V08012,TALETTUTAYI SOLAR PROJECTS ONE PRIVATE LIMITED
INE840V08046,TALETTUTAYI SOLAR PROJECTS ONE PRIVATE LIMITED
INE971T01014,TALETTUTAYI SOLAR PROJECTS PRIVATE LIMITED
INE971T08027,TALETTUTAYI SOLAR PROJECTS PRIVATE LIMITED
INE337U01016,TALETTUTAYI SOLAR PROJECTS SIX PRIVATE LIMITED
INE337U08029,TALETTUTAYI SOLAR PROJECTS SIX PRIVATE LIMITED
INE04TJ01012,TALETTUTAYI SOLAR PROJECTS TWO PRIVATE LIMITED
INE04TJ08025,TALETTUTAYI SOLAR PROJECTS TWO PRIVATE LIMITED
INE0IXH01010,TALF ASR SOLAR URJA PRIVATE LIMITED
INE0OK901010,TALF GREEN ENERGY PRIVATE LIMITED
INE230J01016,TALISMAN CONSULTANTS PRIVATE LIMITED
INE0DGF01010,TALLMAN INFRASTRUCTURES PRIVATE LIMITED
INE0DGF03016,TALLMAN INFRASTRUCTURES PRIVATE LIMITED
INE0DGF03024,TALLMAN INFRASTRUCTURES PRIVATE LIMITED
INE09DP01020,TALOJA STEEL SERVICE CENTRE LIMITED
INE09DP08017,TALOJA STEEL SERVICE CENTRE LIMITED
INE0CGZ01010,TALUKNEWS MEDIA LIMITED
INE0DDB01016,TALVI BUILDERS & DEVELOPERS PRIVATE LIMITED
INE0DDB08011,TALVI BUILDERS & DEVELOPERS PRIVATE LIMITED
INE502K01016,TALWALKARS BETTER VALUE FITNESS LTD
INE502K07096,TALWALKARS BETTER VALUE FITNESS LTD
INE502K07120,TALWALKARS BETTER VALUE FITNESS LTD
INE502K07138,TALWALKARS BETTER VALUE FITNESS LTD
IN8502K01015,TALWALKARS BETTER VALUE FITNESS LTD
INE01KO01017,TALWALKARS CLUB SYSTEMS PRIVATE LIMITED
INE502K07104,TALWALKARS HEALTHCLUBS LIMITED
INE502K07112,TALWALKARS HEALTHCLUBS LIMITED
INE502K07047,TALWALKARS HEALTHCLUBS LIMITED
IN8627Z01018,TALWALKARS HEALTHCLUBS LIMITED
INE627Z01019,TALWALKARS HEALTHCLUBS LIMITED
INE627Z07024,TALWALKARS HEALTHCLUBS LIMITED
INE627Z07032,TALWALKARS HEALTHCLUBS LIMITED
INE627Z07040,TALWALKARS HEALTHCLUBS LIMITED
INE627Z07057,TALWALKARS HEALTHCLUBS LIMITED
INE627Z07065,TALWALKARS HEALTHCLUBS LIMITED
INE694L01019,TALWANDI SABO POWER LIMITED
INE864J01012,TAMBOLI CAPITAL LIMITED
IN8864J01011,TAMBOLI CAPITAL LIMITED
INE309J01026,TAMBOLI CASTINGS LIMITED
INE0KS001015,TAMBOLI ENTERPRISE LIMITED
INE0AM401015,TAMBOLI FOUNDRY SUPPLY & SERVICES LIMITED
INE0G7H01012,TAMIL NADU ALKALINE BATTERIES LIMITED
INE836X01011,TAMIL NADU INFRASTRUCTURE FUND MANAGEMENT CORPORATION LIMITED
INE668A01016,TAMILNAD MERCANTILE BANK LIMITED
IN8668A01015,TAMILNAD MERCANTILE BANK LIMITED
INE0DNK01016,TAMILNADU BUS OPERATORS FINANCE CORPORATION LIMITED
INE340M08111,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE340M08129,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE340M08137,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE340M08145,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE340M08152,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE340M08160,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE340M08178,TAMILNADU GENERATION AND DISTRIBUTION CORPORATION LIMITED
INE398G01017,TAMILNADU INDUSTRIAL EXPLOSIVES LTD
INE638F01018,TAMILNADU INDUSTRIAL INVESTMENT CORPORATION LIMITED
INE970F01015,TAMILNADU INDUSTRIES CAPTIVE POWER COMPANY LTD
INE0C4E01010,TAMILNADU IRON ORE MINING CORPORATION LIMITED
IN8868H01016,TAMILNADU JAI BHARATH MILLS LIMITED
INE868H01017,TAMILNADU JAI BHARATH MILLS LIMITED
IN8107A01014,TAMILNADU NEWSPRINT AND PAPER LIMITED
INE107A01015,TAMILNADU NEWSPRINT AND PAPER LIMITED
IN8148A01018,TAMILNADU PETROPRODUCTS LIMITED
INE148A01019,TAMILNADU PETROPRODUCTS LIMITED
INE908F01015,TAMILNADU ROAD DEVELOPMENT CO LTD
INE176E01012,TAMILNADU STEEL TUBES LIMITED
IN8176E01011,TAMILNADU STEEL TUBES LIMITED
IN8141D01017,TAMILNADU TELECOMMMUNICATIONS LTD
INE141D01018,TAMILNADU TELECOMMMUNICATIONS LTD
INE04TH01016,TAMILNADU URBAN INFRASTRUCTURE FINANCIAL SERVICES LIMITED
INE05HZ01010,TAMILNADU URBAN INFRASTRUCTURE TRUSTEE COMPANY LIMITED
INE671F01019,TAMILNADU WATER INVESTMENT COMPANY LIMITED
INE06DN01013,TAMOHARA INVESTMENT MANAGERS PRIVATE LIMITED
IN906DN01012,TAMOHARA INVESTMENT MANAGERS PRIVATE LIMITED
INE0ODF01014,TAN PRINTS (INDIA) PRIVATE LIMITED
INE0IZ101018,TAN SEA FOODS PRIVATE LIMITED
INE640I01018,TANAAYA GEMS & JEWELLERY EXPORTS LIMITED
INE589P01012,TANAYA ENTERPRISES PRIVATE LIMITED
INE088301010,TANCOM AGRICULTURAL LIMITED
INE05WD01016,TANCOM AGRO PRODUCTS LIMITED
INE0I2801016,TANDEM MINERALS AND ENERGY LIMITED
INE05ZC01011,TANDON HOLDINGS LIMITED
IN8692C01011,TANEJA AEROSPACE & AVIATION LIMITED
INE692C01020,TANEJA AEROSPACE & AVIATION LIMITED
IN8639B01014,TANFAC INDUSTRIES LIMITED
INE639B01015,TANFAC INDUSTRIES LIMITED
INE03SS01017,TANFLORA INFRASTRUCTURE PARK LIMITED
INE0KBV01013,TANGLED UP IN GREEN PROPERTIES PRIVATE LIMITED
INE0KBV07010,TANGLED UP IN GREEN PROPERTIES PRIVATE LIMITED
INE311I01016,TANGLIN  DEVELOPMENTS LIMITED
INE311I07088,TANGLIN  DEVELOPMENTS LIMITED
INE058801015,TANGLIN RETAIL REALITY DEVELOPMENTS PRIVATE LIMITED
INE701N01018,TANGNU ROMAI POWER GENERATION PRIVATE LIMITED
INE00CY01015,TANGO SOFTWARE SOLUTIONS PRIVATE LIMITED
INE06NS01011,TANISH MY ZONE SUPERMARKETS INDIA LIMITED
INE787T01014,TANISHA INFRABUILD PRIVATE LIMITED
INE0P1F01018,TANISHQ STEELS LIMITED
INE06XM01013,TANISHQUA FINANCIAL SERVICES LIMITED
INE0A7F01012,TANITA LEASING & FINANCE LIMITED
IN8483C01015,TANLA PLATFORMS LIMITED
INE483C01032,TANLA PLATFORMS LIMITED
INE0CGB01011,TANMATHRA AQUARELLE DEVELOPERS PRIVATE LIMITED
INE0CGB07018,TANMATHRA AQUARELLE DEVELOPERS PRIVATE LIMITED
INE0HKE01016,TANNA BUILDERS LIMITED
INE0HKE01024,TANNA BUILDERS LIMITED
INE791Q01012,TANOT WIND POWER VENTURES PRIVATE LIMITED
INE791Q07019,TANOT WIND POWER VENTURES PRIVATE LIMITED
INE791Q07027,TANOT WIND POWER VENTURES PRIVATE LIMITED
INE0NWJ01018,TANSY REALTY PRIVATE LIMITED
INE0LBR01019,TANTALUM ACADEMY PRIVATE LIMITED
INE0EQC01014,TANTECH AGRO CHEMICALS LIMITED
INE04QC01013,TANTI HOLDINGS PRIVATE LIMITED
IN8388G01017,TANTIA CONSTRUCTIONS LIMITED
INE388G01018,TANTIA CONSTRUCTIONS LIMITED
INE389G01016,TANTIA FINANCIAL SERVICES LIMITED
IN8389G01015,TANTIA FINANCIAL SERVICES LIMITED
INE085Y01013,TANTIA RAXAULTOLLWAY PRIVATE LIMITED
INE0C2M01017,TANU MEDICO LIMITED
INE0KZ101014,TANVI FITNESS PRIVATE LIMITED
INE0KZ103010,TANVI FITNESS PRIVATE LIMITED
INE0KZ103028,TANVI FITNESS PRIVATE LIMITED
IN8978V01014,TANVI FOODS (INDIA) LIMITED
INE978V01015,TANVI FOODS (INDIA) LIMITED
INE08PF01019,TANYA HOMES PRIVATE LIMITED
INE08PF04013,TANYA HOMES PRIVATE LIMITED
INE0EN701013,TANZY LOGISTICS LIMITED
INE0F5L01019,TAP SMART DATA INFORMATION SERVICES PRIVATE LIMITED
INE0NSU01013,TAPADIA CONSTRUCTIONS LIMITED
INE0NFL01019,TAPAN SECURITIES LIMITED
IN8614R01013,TAPARIA TOOLS LIMITED
INE614R01014,TAPARIA TOOLS LIMITED
INE04MP01014,TAPASYA PROJECTS PRIVATE LIMITED
INE03WJ01018,TAPER SOLAR ENERGY PRIVATE LIMITED
INE07AX01016,TAPI ENERGY PROJECTS LIMITED
INE07AX04028,TAPI ENERGY PROJECTS LIMITED
IN80M7001019,TAPI FRUIT PROCESSING LIMITED
INE0M7001010,TAPI FRUIT PROCESSING LIMITED
INE689F07034,TAPI IRG SR-3
INE689F08016,TAPI IRG SR-5
INE689F07075,TAPI IRG SR-6
INE795J01018,TAPI PRESTRESSED PRODUCTS LIMITED
INE0P8001012,TAPI WELLNESS PRIVATE LIMITED
INE00DJ01014,TAPIR CONSTRUCTIONS LIMITED
INE030Y07016,TAPISHWAR SPACES PRIVATE LIMITED
INE0C7K01010,TAPOVAN PAPER AND BOARD MILLS LIMITED
INE918E01017,TAQA NEYVELI POWER COMPANY PRIVATE LIMITED
INE496Z07024,TAQUITO LEASE OPERATORS PRIVATE LIMITED
INE02CU01019,TAR INFRASTRUCTURE LIMITED
INE555Z01012,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED
IN8555Z01011,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED
INE07O101016,TARA FABRICS INDIA LIMITED
INE545K01015,TARA HEALTH FOODS LIMITED
INE0DRZ01015,TARA INVESTMENTS LTD
IN8799L01015,TARA JEWELS LIMITED
INE799L01016,TARA JEWELS LIMITED
INE213X01013,TARAASHNA FINANCIAL SERVICES LIMITED
IN8906C01015,TARAI FOODS LIMITED
INE906C01016,TARAI FOODS LIMITED
INE06R301010,TARAJYOT POLYMERS LIMITED
INE05ZF01014,TARAK CHEMICALS LIMITED
INE619V01015,TARALYN REAL ESTATE PRIVATE LIMITED
INE08V801011,TARAN TEX LIMITED
INE08V804015,TARAN TEX LIMITED
INE223N01013,TARANDA HYDRO POWER PRIVATE LIMITED
INE0A3101017,TARANG BROADCASTING COMPANY LIMITED
IN8538P01018,TARANG PROJECTS AND CONSULTANT LIMITED
INE538P01019,TARANG PROJECTS AND CONSULTANT LIMITED
INE0EFZ01018,TARANGINI COMMERCIAL ENTERPRISES LIMITED
IN8356R01029,TARANGINI INVESTMENTS LIMITED
INE356R01020,TARANGINI INVESTMENTS LIMITED
IN8747K01016,TARAPUR TRANSFORMERS LIMITED
INE747K01017,TARAPUR TRANSFORMERS LIMITED
INE0L5U01012,TARC GREEN RETREAT LIMITED
IN80EK901013,TARC LIMITED
INE0EK901012,TARC LIMITED
INE0EK907019,TARC LIMITED
INE0EK907027,TARC LIMITED
INE01ZN01017,TARC PROJECTS LIMITED
INE263S01018,TARENDRA INFRASTRUCTURE CHENNAI PVT LTD
INE0N4R01019,TARGE BUILDCON PRIVATE LIMITED
IN8999P01012,TARINI ENTERPRISES LIMITED
INE999P01013,TARINI ENTERPRISES LIMITED
INE105M01014,TARINI INFRASTRUCTURE LIMITED
INE849M01017,TARINI INTERNATIONAL LIMITED
IN8849M01016,TARINI INTERNATIONAL LIMITED
INE0FRT01013,TARINI SUGARS AND DISTILLARIES LIMITED
INE846X01010,TARISH INVESTMENT AND TRADING COMPANY PRIVATE LIMITED
INE846X03016,TARISH INVESTMENT AND TRADING COMPANY PRIVATE LIMITED
INE0K6P01011,TARK AI PRIVATE LIMITED
INE924H01018,TARMAT LIMITED
IN8924H01017,TARMAT LIMITED
INE0BPG01013,TARNEA TECHNOLOGY SOLUTIONS PRIVATE LIMITED
INE0NE201014,TARON MATERIAL HANDLING EQUIPMENTS PRIVATE LIMITED
IN8144Z01014,TARSONS PRODUCTS  LIMITED
INE144Z01023,TARSONS PRODUCTS  LIMITED
INE0AVY01016,TARU PROMOTERS PRIVATE LIMITED
INE0ESX01016,TARUCHAYA COLONIZERS PRIVATE LIMITED
INE0ESX07013,TARUCHAYA COLONIZERS PRIVATE LIMITED
INE03UR01015,TARUN FABRICS LTD
INE030W01013,TARUN KIRAN BHOOMI PRIVATE LIMITED
INE030W07010,TARUN KIRAN BHOOMI PRIVATE LIMITED
INE04ZI01011,TARUN REALTORS PRIVATE LIMITED
INE02I801014,TAS POWERTEK LIMITED
INE03HO01019,TASEC LIMITED
INE0GM801010,TASHAKA INDIA PRIVATE LIMITED
IN8552H01016,TASHI INDIA LIMITED
INE552H01017,TASHI INDIA LIMITED
INE367W01019,TASK INFOTECH PRIVATE LIMITED
INE0CZI01016,TASTETARIA FOODS PRIVATE LIMITED
IN8488B01016,TASTY BITE EATABLES LIMITED
INE488B01017,TASTY BITE EATABLES LIMITED
IN8773Y01013,TASTY DAIRY SPECIALITIES LIMITED
INE773Y01014,TASTY DAIRY SPECIALITIES LIMITED
INE773Y03010,TASTY DAIRY SPECIALITIES LIMITED
INE0BTA01018,TATA 1MG HEALTHCARE SOLUTIONS PRIVATE LIMITED
INE0BTA03014,TATA 1MG HEALTHCARE SOLUTIONS PRIVATE LIMITED
INE0BTA03022,TATA 1MG HEALTHCARE SOLUTIONS PRIVATE LIMITED
INE0BTA03030,TATA 1MG HEALTHCARE SOLUTIONS PRIVATE LIMITED
INE0BLN01018,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE0BLN01026,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE0BLN01034,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE0BLN03154,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE0BLN03162,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE0BLN03170,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE0BLN03204,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
IN90BLN03012,TATA 1MG TECHNOLOGIES PRIVATE LIMITED
INE02GX01014,TATA ADVANCED SYSTEMS LIMITED
INE457U01012,TATA AIA LIFE INSURANCE COMPANY LIMITED
INE457U08017,TATA AIA LIFE INSURANCE COMPANY LIMITED
INE067X01013,TATA AIG GENERAL INSURANCE COMPANY LIMITED
INE067X08026,TATA AIG GENERAL INSURANCE COMPANY LIMITED
INE928F01013,TATA AUTOCOMP SYSTEMS LIMITED
INE516L01014,TATA BLUESCOPE STEEL PRIVATE LIMITED
INE02LY01012,TATA BOEING AEROSPACE LIMITED
INE0FXV01017,TATA BUSINESS HUB LIMITED
IN8306N07111,TATA CAPITAL FINANCIAL SERVICES LIMITED
IN8306N08010,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N01016,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07278,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07DT7,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07EC1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07KE4,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07KF1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07KK1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07KL9,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LB8,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LC6,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LE2,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LF9,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LJ1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LK9,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LL7,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LM5,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LO1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LS2,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LT0,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LU8,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LV6,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07LZ7,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MA8,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MD2,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MF7,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MG5,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MH3,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MI1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MJ9,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MK7,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MM3,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MN1,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MO9,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MP6,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MQ4,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MR2,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MS0,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MT8,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MU6,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MV4,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MW2,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MX0,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07MY8,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07NB4,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N07NL3,TATA CAPITAL FINANCIAL SERVICES LIMITED
INE306N08011,TATA CAPITAL FINANCIAL SERVICES LIMITED
